timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,iteracao_ref
2025-11-30T15:41:42,Exec5_BILSTM_LB=30_HD=64_LD=2_LR=0.001_DR=0.5_MERGE,46b96580-d073-437f-a51a-e5cb7004dd23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,367.6549459020607,0.0005784319665554,1.573301197230498e-06,6.509740959312501,41.62093766529466,10.0,0.0006424278087221,0.004252740068857,0.0009863138663854,0.0058814817439645,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,0
2025-11-30T16:51:37,Exec5_BILSTM_LB=30_HD=64_LD=2_LR=0.001_DR=0.5_MERGE,195c80d8-629b-469e-a2f4-5fc4bd2e9b6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,369.3905376298353,0.0005819659469222,1.5754760548452431e-06,6.51074859695,41.42944492630021,10.0,0.0006455691103424,0.0042806773134316,0.00099116874402,0.0059174151677941,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,1
2025-11-30T18:00:56,Exec5_BILSTM_LB=30_HD=64_LD=2_LR=0.001_DR=0.5_MERGE,5fb1053a-e2c7-4abc-9550-66b84bc4b3f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.7421077582985,0.0005827678042586,1.5676669177266952e-06,6.510892899875,40.464116655476886,10.0,0.000649833985939,0.0042780181446318,0.0009977163025307,0.0059255684331016,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,2
2025-11-30T19:09:48,Exec5_BILSTM_LB=30_HD=64_LD=2_LR=0.001_DR=0.5_MERGE,229d811d-1416-4af2-b2fd-e4ed0fcc6565,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,365.68309124419466,0.0005754661208955,1.573674404626103e-06,6.508895773250001,39.27438299747528,10.0,0.0006388895738342,0.0042315722741506,0.0009808632516159,0.0058513250996008,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,3
2025-11-30T20:19:26,Exec5_BILSTM_LB=30_HD=64_LD=2_LR=0.001_DR=0.5_MERGE,77eb59b3-3f59-46f2-b921-c8ed0d08e219,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,368.5145852137357,0.0005802744817355,1.5746309780357351e-06,6.510790858000002,40.67273671840144,10.0,0.0006439811261752,0.0042675350806931,0.0009887001852854,0.0059002163921537,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,4
2025-11-30T21:28:27,Exec5_BILSTM_LB=30_HD=64_LD=2_LR=0.001_DR=0.5_MERGE,fb714624-da4d-49a6-8fe9-e8e0510e93a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.2472927654162,0.000584806470346,1.5752477708049047e-06,6.51101891375,41.55806739020653,10.0,0.0006489099693865,0.004301080107524,0.0009963074618911,0.0059462975388017,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,5
2025-11-30T22:37:40,Exec5_BILSTM_LB=30_HD=64_LD=2_LR=0.001_DR=0.5_MERGE,3a4846a2-709d-4870-83ab-4baf1372b65b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,373.1125437282026,0.0005890396702235,1.578718486218065e-06,6.510883594892858,41.520149294296,10.0,0.0006522949018933,0.0043355470795418,0.0010014986276626,0.0059893406090978,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,6
2025-11-30T23:47:18,Exec5_BILSTM_LB=30_HD=64_LD=2_LR=0.001_DR=0.5_MERGE,8eaf6721-b6ab-4a10-adea-56b738038b1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,370.89821725105867,0.0005828047806389,1.5713334643623098e-06,6.511044964863637,40.84638632248052,10.0,0.0006482821223189,0.0042823409258687,0.0009953213598216,0.0059259444080094,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,7
2025-12-01T00:56:49,Exec5_BILSTM_LB=30_HD=64_LD=2_LR=0.001_DR=0.5_MERGE,f4770ba1-0864-4fec-a6f5-31884634591e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,374.7137970807962,0.0005871272033139,1.5668683883219444e-06,6.511726020800001,40.915711662375024,10.0,0.0006552020953616,0.0043087703914537,0.0010059222066606,0.005969894693476,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,8
2025-12-01T02:05:57,Exec5_BILSTM_LB=30_HD=64_LD=2_LR=0.001_DR=0.5_MERGE,8ca67c9b-3ffa-440f-9673-73e2fccbda92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,364.9587300480344,0.0005769888444979,1.5809701124891177e-06,6.5089622819000015,40.39862509166828,10.0,0.0006375349912829,0.0042504459003538,0.0009788272234029,0.0058668081150397,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16.0,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1.0,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0,9
