timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-29T18:07:24,Exec1_BILSTM_LB=30_HD=64_LD=2_LR=0.001_DR=0.5_BRDWGD,86e76708-9bde-4afb-abec-aa2d835475ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,216.2209858810529,0.0003406401919838478,1.5754261344976021e-06,6.659333859285715,39.27477655290355,10.0,0.0003872037482966151,0.002496757275181949,0.00057965991425121,0.0034636209377297738,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
