timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-29T22:23:47,Exec6_LSTM_LB=30_HD=32_LD=2_LR=0.001_DR=0.5_BRDWGD,60e351c2-701b-4069-9bdd-2fadbe72d812,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,183.2830131049268,0.0002527190974641591,1.378846261761755e-06,6.5063427455000005,33.73997474829479,10.0,0.000319754377094926,0.0017589414071501608,0.0004909456671739462,0.002569641451419033,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.1,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
